City,Country,City ID,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Narsaq,GL,3421719,60.92,-46.05,10.4,72,96,6.93
Gao,ML,2457161,16.64,1.64,68.13,10,35,10.42
Hithadhoo,MV,1282256,-0.6,73.08,82.49,77,100,9.75
Broome,US,5110365,42.25,-75.83,33.12,99,90,6.93
Lerwick,GB,2644605,60.15,-1.15,46.4,81,100,13.87
Hong Kong,HK,1819729,22.29,114.16,61.79,77,40,11.41
Wajima,JP,1848976,37.4,136.9,46.4,60,75,8.05
Teguise,ES,2510573,29.06,-13.56,57.2,76,0,5.82
Laguna,US,5364271,38.42,-121.42,54.23,86,90,9.17
Kholm,RU,549786,59.27,32.85,24.15,91,45,4.7
Taree,AU,2147381,-31.9,152.47,88.68,52,35,12.75
Kumul,CN,1529484,42.8,93.45,11.79,62,0,1.41
Lugo,ES,3117813,43.0,-7.5,40.01,100,22,5.01
Langenburg,DE,2881128,49.25,9.85,30.47,100,100,2.24
Norman Wells,CA,6089245,65.28,-126.83,-14.8,68,20,9.17
Carutapera,BR,3402648,-1.2,-46.02,82.24,81,100,19.93
Sao Filipe,CV,3374210,14.9,-24.5,73.94,63,21,18.75
Ponta do Sol,PT,2264557,32.67,-17.1,54.43,71,40,6.93
Saurimo,AO,145531,-9.66,20.39,66.31,94,100,6.29
Teknaf,BD,1185095,20.86,92.31,68.11,44,0,1.52
Gari,RU,1506676,59.43,62.35,5.9,96,100,5.1
San Patricio,MX,3985168,19.22,-104.7,77.38,70,100,7.54
Kununurra,AU,2068110,-15.77,128.73,93.2,56,66,5.82
Dudinka,RU,1507116,69.41,86.18,5.0,77,75,11.18
Monterey,US,5374376,36.25,-121.25,56.17,87,90,1.36
Svay Rieng,KH,1821993,11.09,105.8,84.42,58,5,5.86
Zaragoza,ES,3104324,41.66,-0.88,44.37,100,40,3.36
Burnie,AU,2173125,-41.07,145.92,69.96,49,100,15.01
Kutum,SD,371745,14.2,24.67,39.6,42,0,5.14
Sistranda,NO,3139597,63.73,8.83,44.8,93,75,26.4
Weihai,CN,1791673,37.5,122.11,39.42,61,87,14.76
Kampil,IN,1268215,27.62,79.28,53.06,61,0,5.35
Luderitz,NA,3355672,-26.65,15.16,68.0,77,0,16.11
Ondjiva,AO,3346821,-17.07,15.73,74.73,53,100,1.79
Tiksi,RU,2015306,71.69,128.87,-28.1,67,0,5.19
Iqaluit,CA,5983720,63.75,-68.51,-29.09,66,20,14.99
Jacmel,HT,3723779,18.23,-72.53,75.2,83,75,5.82
Mersa Matruh,EG,352733,31.35,27.25,42.8,87,0,6.06
San Quintin,MX,3984997,30.48,-115.95,59.31,85,0,4.99
Port Elizabeth,ZA,964420,-33.92,25.57,68.0,82,75,23.04
Sokolo,ML,2450849,14.73,-6.12,70.88,10,75,8.25
Lompoc,US,5367788,34.64,-120.46,53.8,87,90,11.41
Cabatuan,PH,1721720,10.88,122.49,84.15,73,31,5.21
Marsh Harbour,BS,3571913,26.54,-77.06,71.67,79,39,13.62
Guilin,CN,1809498,25.28,110.29,48.2,70,20,8.95
Venta,LT,593303,56.2,22.7,35.6,93,90,10.29
Dakar,SN,2253354,14.69,-17.44,71.6,68,97,23.04
Weligama,LK,1223738,5.97,80.42,78.03,72,87,6.2
Filingue,NE,2444995,14.35,3.32,67.12,10,2,11.48
Constitucion,CL,3893726,-35.33,-72.42,63.21,67,0,5.7
Hofn,IS,2630299,64.25,-15.21,38.97,86,82,16.04
Pochutla,MX,3517970,15.74,-96.47,78.8,74,20,6.38
Guzelyurt,TR,313199,38.28,34.37,23.0,73,0,9.17
Macapa,BR,3396016,0.04,-51.07,80.6,100,75,5.82
Kenora,CA,5991056,49.82,-94.43,18.54,92,90,3.36
Kodiak,US,5866583,57.79,-152.41,17.6,61,90,20.8
Lucea,JM,3489657,18.45,-78.17,75.2,69,20,4.7
Port Hedland,AU,2063042,-20.32,118.57,107.6,12,0,11.41
Terney,RU,2015352,45.05,136.61,16.52,35,96,5.84
Puerto Carreno,CO,3671519,6.19,-67.49,81.36,50,100,4.74
Thompson,CA,6165406,55.74,-97.86,17.6,85,90,2.24
Cidreira,BR,3466165,-30.18,-50.21,75.56,68,74,14.32
Bubaque,GW,2374583,11.28,-15.83,77.86,70,92,7.76
Khandyga,RU,2022773,62.67,135.6,-40.04,92,0,0.67
Fortuna,US,5563839,40.6,-124.16,56.82,87,90,9.17
Haines Junction,CA,5969025,60.75,-137.51,-14.78,99,100,5.93
La Rioja,ES,3336897,42.25,-2.5,41.85,93,90,3.36
Evanston,US,4891382,42.04,-87.69,32.68,93,90,5.82
Bengkulu,ID,1649150,-3.8,102.27,87.44,58,100,2.1
Talara,PE,3691582,-4.58,-81.27,74.08,92,15,14.29
Saskylakh,RU,2017155,71.92,114.08,-20.51,93,99,16.46
Caravelas,BR,3466980,-17.71,-39.25,79.09,84,100,19.69
Helena,US,5656882,46.59,-112.04,34.12,69,90,7.4
Deutsch-Wagram,AT,7872858,48.3,16.56,29.28,100,75,5.82
Kloulklubed,PW,7671223,7.04,134.26,84.2,79,75,11.41
Gimli,CA,5961417,50.63,-96.99,23.0,92,90,3.0
Saint George,US,5546220,37.1,-113.58,43.18,54,1,4.7
Goth Radhan,PK,1167501,27.18,67.95,60.64,48,0,5.14
Kingsville,US,4703384,27.52,-97.86,66.42,100,90,5.08
Russell,US,4047434,32.35,-85.2,41.22,86,1,4.41
Esperance,AU,2071860,-33.87,121.9,82.4,42,95,9.17
Presidencia Roque Saenz Pena,AR,3840300,-26.79,-60.44,75.47,48,0,3.49
Leh,IN,1264976,34.17,77.58,-4.67,89,100,4.21
Kiryat Gat,IL,293842,31.61,34.76,39.49,86,0,1.63
Ciudad Bolivar,VE,3645532,8.12,-63.55,79.34,60,100,12.1
Tuatapere,NZ,2180815,-46.13,167.68,65.64,51,98,4.76
Cam Ranh,VN,1586350,11.92,109.16,84.2,74,20,6.93
Ruteng,ID,1629380,-8.61,120.47,83.66,61,51,4.29
Carnarvon,AU,2074865,-24.87,113.63,86.0,58,13,18.34
Zahirabad,IN,1252699,17.68,77.62,72.18,55,52,5.03
Defiance,US,5151865,41.33,-84.45,32.07,93,95,8.05
Alofi,NU,4036284,-19.06,-169.92,84.2,79,22,6.93
Arrondissement de Dinan,FR,3021353,48.42,-2.25,44.73,100,90,10.29
Shache,CN,1280037,38.42,77.24,33.01,96,97,1.95
Mossamedes,AO,3347019,-15.2,12.15,74.68,74,69,12.53
Tamiahua,MX,3516376,21.27,-97.45,72.19,89,65,10.36
Chapais,CA,5919850,49.78,-74.85,23.0,85,90,9.17
Itigi,TZ,158904,-5.7,34.48,62.92,95,100,4.25
Ostrovnoy,RU,556268,68.05,39.51,1.87,98,100,10.38
Santiago del Estero,AR,3835869,-27.8,-64.26,78.42,46,65,6.71
Tilichiki,RU,2120591,60.47,166.1,26.33,85,100,17.07
Ankara,TR,323786,39.92,32.85,19.0,85,0,3.36
Christchurch,NZ,2192362,-43.53,172.63,71.8,68,0,14.99
Hualmay,PE,3939761,-11.1,-77.61,74.28,71,100,5.99
Lima,PE,3936456,-12.04,-77.03,73.4,88,100,14.99
Kholtoson,RU,2022369,50.3,103.31,5.72,73,20,2.1
Hargeisa,SO,57289,9.56,44.06,62.22,91,99,17.02
Samarai,PG,2132606,-10.62,150.67,84.76,74,79,4.03
Acarau,BR,3408368,-2.89,-40.12,77.0,95,90,4.54
Kavieng,PG,2094342,-2.57,150.8,84.87,72,48,11.7
San Felipe,VE,3628423,10.34,-68.74,67.5,84,46,2.39
Hamilton,US,4513583,39.18,-84.53,32.45,86,90,11.41
Honningsvag,NO,779554,70.98,25.97,22.96,70,100,23.31
Gobabis,NA,3357247,-22.45,18.97,72.07,36,100,9.84
Kanturk,IE,2963555,52.17,-8.9,47.41,93,75,20.8
Kirakira,SB,2178753,-10.45,161.92,84.58,77,3,7.16
Sitka,US,5557293,57.05,-135.33,41.47,70,90,23.04
Khanbari,NP,1283217,27.37,87.2,37.15,77,48,2.71
Olafsvik,IS,3414079,64.89,-23.71,31.23,82,77,15.55
Palmer,US,4946620,42.16,-72.33,39.63,93,90,4.7
Siocon,PH,1686123,7.71,122.14,81.86,77,0,8.86
Jiaozuo,CN,1805987,35.24,113.23,36.23,92,100,4.65
Bandarbeyla,SO,64814,9.49,50.81,78.28,81,52,20.22
Merauke,ID,2082539,-8.47,140.33,90.57,57,0,9.17
Maryville,US,4639848,35.76,-83.97,37.87,69,90,5.82
Baghdad,IQ,98182,33.34,44.4,42.8,75,0,11.41
Comodoro Rivadavia,AR,3860443,-45.87,-67.5,71.6,40,0,23.04
Los Llanos de Aridane,ES,2514651,28.66,-17.92,58.05,58,29,8.05
Vytegra,RU,469960,61.01,36.45,20.8,90,100,9.22
Kaitangata,NZ,2208248,-46.28,169.85,68.0,66,5,10.45
Faanui,PF,4034551,-16.48,-151.75,83.16,72,62,8.79
Kambove,CD,923058,-10.88,26.6,63.57,99,100,1.59
Kaeo,NZ,2189343,-35.1,173.78,80.22,62,5,1.01
San Isidro,PE,3929631,-12.12,-77.05,73.4,88,100,14.99
Cherskiy,RU,2126199,68.75,161.3,-17.93,96,100,2.71
Bariloche,AR,7647007,-41.15,-71.31,52.25,92,100,9.37
Burgeo,CA,5911440,47.62,-57.62,24.75,78,0,4.54
Upernavik,GL,3418910,72.79,-56.15,-14.24,94,100,7.61
Nekhayevskiy,RU,522902,50.41,41.76,30.99,78,65,4.0
Walvis Bay,NA,3359638,-22.96,14.51,60.12,100,0,3.36
Sao Joao da Barra,BR,3448903,-21.64,-41.05,73.27,90,100,5.39
Penicuik,GB,2640465,55.83,-3.22,44.78,81,90,8.05
Vardo,NO,777019,70.37,31.11,17.6,85,100,26.4
Chiredzi,ZW,893485,-21.05,31.67,67.98,77,74,1.88
Port Moresby,PG,2088122,-9.44,147.18,87.8,74,75,11.41
Padang,ID,1633419,-0.95,100.35,77.05,87,93,1.16
Ixtapa,MX,4004293,20.7,-105.2,71.28,94,90,3.36
Souillac,MU,933995,-20.52,57.52,78.44,83,75,13.87
Itoman,JP,1861280,26.12,127.67,71.65,94,75,12.75
Kendari,ID,1640344,-3.94,122.5,88.68,65,22,4.12
Clyde River,CA,5924351,70.47,-68.59,-25.6,67,90,10.29
Isangel,VU,2136825,-19.55,169.27,80.6,94,75,6.93
Pingliang,CN,1798760,35.54,106.69,23.05,74,100,8.39
Lethem,GY,3379316,3.38,-59.8,82.09,59,100,12.71
Salinopolis,BR,3389822,-0.61,-47.36,82.81,81,100,12.39
Codrington,AU,2171099,-38.27,141.97,61.56,78,100,20.42
Te Anau,NZ,2181625,-45.42,167.72,63.37,79,100,7.38
Pisco,PE,3932145,-13.7,-76.22,72.7,83,90,16.11
Aras,ES,3129839,42.56,-2.36,41.58,100,90,4.7
Donja Dubica,BA,3201697,45.08,18.41,30.83,87,23,5.82
Tautira,PF,4033557,-17.73,-149.15,86.0,70,20,10.29
Rio Gallegos,AR,3838859,-51.62,-69.22,50.0,53,0,20.8
Oussouye,SN,2246901,12.48,-16.55,73.4,83,50,9.17
Saldanha,ZA,3361934,-33.01,17.94,59.0,93,83,3.36
Kulhudhuffushi,MV,1337613,6.62,73.07,82.44,65,100,5.59
Abu Samrah,SY,172515,35.3,37.18,37.33,62,0,7.83
Skibbereen,IE,2961459,51.55,-9.27,48.2,93,75,20.8
Ambulu,ID,1621313,-8.35,113.61,82.11,74,59,3.44
Chernaya Kholunitsa,RU,568954,58.85,51.72,12.81,97,100,4.54
Dehri,IN,1273309,24.87,84.18,56.86,63,0,4.54
Benavente,ES,3128291,42.0,-5.68,24.8,100,90,2.24
Quimper,FR,2984701,48.0,-4.1,44.22,100,90,3.36
Sur,OM,286245,22.57,59.53,67.05,83,7,5.73
Belem,BR,3405870,-1.46,-48.5,78.8,88,100,6.93
Beisfjord,NO,3144987,68.38,17.6,16.75,62,66,24.16
Zaterechnyy,RU,464260,44.79,45.21,35.26,75,41,17.87
Rorvik,NO,3141310,64.86,11.24,39.99,96,100,27.22
Dicabisagan,PH,1715015,17.08,122.42,76.06,83,96,5.46
Huicheng,CN,1806881,23.04,116.29,55.4,100,90,2.24
Inhambane,MZ,1045114,-23.86,35.38,77.0,83,20,9.93
Nizhniy Ingash,RU,1497497,56.2,96.53,27.14,91,100,7.87
Adrar,MR,2381972,20.5,-10.07,73.99,23,100,10.58
Puerto Leguizamo,CO,3671437,-0.19,-74.78,75.33,93,100,2.06
Port Hawkesbury,CA,6111867,45.62,-61.35,18.34,92,75,6.93
Bhatkal,IN,1276067,13.97,74.57,77.83,39,5,2.17
Anahuac,MX,4013726,27.23,-100.15,65.86,72,100,6.42
Letlhakane,BW,933535,-21.42,25.58,73.15,53,17,6.73
Energetik,RU,563471,51.74,58.79,25.56,95,100,16.42
Port Hardy,CA,6111862,50.7,-127.42,46.4,81,90,23.04
Nemuro,JP,2128975,43.32,145.57,17.6,61,20,20.8
Esmeraldas,BR,3464008,-19.76,-44.31,68.0,100,90,2.24
Tarko-Sale,RU,1490085,64.92,77.78,0.14,96,100,8.84
Voi,KE,178522,-3.39,38.56,69.62,92,100,4.59
Harper,LR,2276492,4.38,-7.72,76.82,96,26,0.87
Sakaiminato,JP,1853174,35.55,133.23,52.79,54,75,10.29
Isiro,CD,215771,2.77,27.62,62.26,47,86,2.86
Cabo San Lucas,MX,3985710,22.89,-109.91,67.01,77,75,4.7
Mishelevka,RU,2019945,52.86,103.17,10.24,89,66,5.64
Luorong,CN,1801850,24.41,109.61,49.91,69,81,12.8
'Ewa Beach,US,5855051,21.32,-158.01,76.05,78,75,8.05
Rio Pardo de Minas,BR,3451100,-15.61,-42.54,67.12,90,93,3.04
Lorengau,PG,2092164,-2.02,147.27,84.22,71,85,6.04
Jacareacanga,BR,3397763,-6.22,-57.75,73.74,97,100,0.87
Necochea,AR,3430443,-38.55,-58.74,50.59,89,0,6.33
Sulangan,PH,1685422,11.14,123.72,81.27,79,0,7.36
Manassas,US,4771401,38.75,-77.48,38.95,100,90,7.11
Mackay,AU,2159220,-21.15,149.2,80.71,88,75,19.46
Beringovskiy,RU,2126710,63.05,179.32,14.74,85,100,5.86
Port Lincoln,AU,2063036,-34.73,135.87,74.1,54,32,10.18
Hambantota,LK,1244926,6.12,81.12,80.6,83,40,14.99
Lagoa,PT,3372964,39.05,-27.98,57.72,65,100,8.63
Margate,GB,2643044,51.38,1.39,45.45,93,75,10.29
Laguna de Perlas,NI,3618522,12.34,-83.67,79.11,72,0,17.09
Vanimo,PG,2084442,-2.67,141.3,83.39,82,61,16.02
Geraldton,AU,2070998,-28.77,114.6,82.4,54,15,12.75
Baie-Comeau,CA,5889745,49.22,-68.15,27.05,86,90,18.34
Bathsheba,BB,3374083,13.22,-59.52,75.2,88,40,2.24
Mattru,SL,2409215,7.62,-11.83,72.95,98,28,3.96
Mount Isa,AU,2065594,-20.73,139.5,82.4,83,40,5.82
Ketchikan,US,5554428,55.34,-131.65,44.6,93,90,24.16
Vila Franca do Campo,PT,3372472,37.72,-25.43,57.2,82,40,4.7
Jennings,US,4392445,38.72,-90.26,26.6,80,1,4.7
Mayumba,GA,2399001,-3.43,10.66,83.14,75,44,5.73
Lhokseumawe,ID,1214658,5.18,97.15,79.18,69,100,3.44
Whitehorse,CA,6180550,60.72,-135.05,-4.02,76,90,9.17
Maraba,BR,3395503,-5.37,-49.12,75.2,100,40,5.82
Paraisopolis,BR,3455089,-22.55,-45.78,59.09,94,0,4.79
Puerto Escondido,MX,3520994,15.85,-97.07,78.8,74,20,1.9
San Juan de Uraba,CO,3669461,8.76,-76.53,81.36,78,76,18.88
Labuhan,ID,8079926,-6.88,112.21,84.81,69,0,4.83
Birobidzhan,RU,2026643,48.8,132.95,5.4,76,0,2.66
Moissala,TD,2427697,8.34,17.77,61.68,14,33,5.23
Vostok,RU,2013279,46.49,135.88,5.63,77,51,6.69
Adigeni,GE,615973,41.68,42.7,26.6,92,0,2.24
Ilulissat,GL,3423146,69.22,-51.1,6.8,46,92,10.29
Boende,CD,218680,-0.22,20.87,70.16,41,41,2.75
Nizwa,OM,286987,22.93,57.53,58.89,84,71,9.44
Ukiah,US,5404476,39.15,-123.21,54.5,100,90,3.36
Vlore,AL,3183719,40.47,19.49,52.61,81,95,6.87
Yumen,CN,1528998,40.28,97.2,20.57,61,0,1.07
Tairua,NZ,2182010,-37.02,175.85,81.41,75,43,10.0
Prachuap Khiri Khan,TH,1151074,11.82,99.78,80.1,70,100,7.7
Lieksa,FI,648090,63.32,30.02,16.11,95,75,4.16
Birao,CF,240210,10.28,22.79,58.68,19,67,13.94
Juan de Ayolas,PY,3439378,-27.4,-56.9,73.8,51,0,3.83
Alice Springs,AU,2077895,-23.7,133.88,96.8,9,0,13.87
Januaria,BR,3460148,-15.48,-44.37,70.05,97,100,4.47
Takaka,NZ,2181997,-40.85,172.8,76.71,81,3,10.0
Celestun,MX,3531368,20.87,-90.4,73.42,79,0,21.14
Popondetta,PG,2088163,-8.75,148.25,85.08,67,69,4.65
Ondangwa,NA,3354247,-17.92,15.95,75.2,69,100,2.24
Anisoc,GQ,2310309,1.87,10.77,63.41,60,3,1.34
Porbandar,IN,1259395,21.64,69.61,66.2,68,40,11.54
Kenai,US,5866063,60.55,-151.26,2.01,64,1,15.57
Edd,ER,338345,13.93,41.69,70.03,76,27,4.81
Panzhihua,CN,6929460,26.59,101.71,51.01,52,0,0.94
Saint-Augustin,CA,6137462,51.23,-58.65,14.79,79,40,10.8
Gushikawa,JP,1863495,26.35,127.87,71.58,94,90,13.87
Chacabuco,AR,3861953,-34.64,-60.47,70.0,76,0,4.0
Serpneve,UA,694427,46.3,29.02,31.5,60,17,5.14
Kisangani,CD,212730,0.52,25.2,68.49,50,75,0.89
Riyadh,SA,108410,24.69,46.72,41.0,60,0,21.92
Zhuhai,CN,1790437,22.28,113.57,60.94,87,40,16.11
Bhan,PK,1182775,26.56,67.72,62.22,53,0,0.76
Alamos,MX,4018904,27.02,-108.93,59.81,86,53,1.01
Teguldet,RU,1489822,57.31,88.17,15.03,92,100,9.93
Kushima,JP,1895695,31.46,131.23,52.92,81,90,11.41
Mazatlan,MX,3996322,23.22,-106.42,70.74,94,90,4.7
Port Shepstone,ZA,964406,-30.74,30.45,69.04,73,2,3.31
Dingle,PH,1714733,11.0,122.67,84.15,73,31,5.21
Mumford,GH,2297810,5.26,-0.76,72.14,90,95,2.55
Kattivakkam,IN,1267433,13.22,80.32,78.08,74,0,3.36
Dao,PH,1715636,11.39,122.69,86.34,69,16,2.71
Tari,NG,2322495,12.41,4.49,64.81,13,0,12.44
San Policarpo,PH,1688696,12.18,125.51,81.01,84,2,9.1
Tripoli,LY,2210247,32.88,13.19,64.04,61,100,4.21
Olinda,BR,3393536,-8.01,-34.86,82.4,78,40,4.7
Araouane,ML,2460954,18.9,-3.53,75.78,9,100,7.18
Porto-Novo,BJ,2392087,6.5,2.6,71.6,73,21,4.7
Linkou,CN,2036066,45.3,130.28,10.11,75,0,5.46
Jimenez,MX,4003938,28.33,-105.4,55.4,37,40,4.25
Acapulco de Juarez,MX,3533462,16.86,-99.89,78.8,78,20,5.82
Yuyao,CN,1785545,30.05,121.15,49.3,100,90,4.47
Bambous Virieux,MU,1106677,-20.34,57.76,78.49,83,75,13.87
Saucillo,MX,3983312,28.02,-105.28,63.16,34,90,5.12
Huadian,CN,2036776,42.96,126.75,17.49,75,0,0.4
Garissa,KE,197745,-0.45,39.64,76.91,88,100,1.28
Chernyshevskiy,RU,2025456,63.01,112.47,4.87,96,100,11.23
Dwarka,IN,1272140,22.24,68.97,71.55,70,0,9.46
Kurchum,KZ,1521762,48.57,83.65,24.19,93,100,17.49
Simpang,ID,1627035,-1.27,104.08,87.75,65,100,2.51
Aykhal,RU,2027296,66.0,111.5,-25.6,74,100,6.71
